time,Vbar,T,aleph,init_sens,n,λ,init_soc_h,t,seed
0,0.742312242528488,1000,0.8,0.1,25,1.5,0.95,2,2
0,0.7977715201037023,1000,0.95,0.1,25,1.5,0.95,2,2
0,0.67419180954808,1000,0.65,0.0,5,3.0,0.95,2,2
0,0.7760244405587646,1000,0.8,0.0,5,3.0,0.95,2,2
0,0.9051061553686692,1000,0.95,0.0,5,3.0,0.95,2,2
0,0.7302047960708892,1000,0.65,0.1,5,3.0,0.95,2,2
0,0.8208393741595568,1000,0.8,0.1,5,3.0,0.95,2,2
0,0.935365611074902,1000,0.95,0.1,5,3.0,0.95,2,2
0,0.7138472556902403,1000,0.65,0.0,10,3.0,0.95,2,2
0,0.8288441993587186,1000,0.8,0.0,10,3.0,0.95,2,2
0,0.9681375516001935,1000,0.95,0.0,10,3.0,0.95,2,2
0,0.7934633936684041,1000,0.65,0.1,10,3.0,0.95,2,2
0,0.8748124811925009,1000,0.8,0.1,10,3.0,0.95,2,2
0,0.9946479390583867,1000,0.95,0.1,10,3.0,0.95,2,2
0,0.7191436932517171,1000,0.65,0.0,25,3.0,0.95,2,2
0,0.8424108514089685,1000,0.8,0.0,25,3.0,0.95,2,2
0,1.010121119420972,1000,0.95,0.0,25,3.0,0.95,2,2
0,0.8715512748131428,1000,0.65,0.1,25,3.0,0.95,2,2
0,0.9481393903399061,1000,0.8,0.1,25,3.0,0.95,2,2
0,1.04098638468454,1000,0.95,0.1,25,3.0,0.95,2,2
0,0.9014498748086731,1000,0.65,0.0,5,6.0,0.95,2,2
0,1.012601443670223,1000,0.8,0.0,5,6.0,0.95,2,2
0,1.1359119482447364,1000,0.95,0.0,5,6.0,0.95,2,2
0,0.9455291175201075,1000,0.65,0.1,5,6.0,0.95,2,2
0,1.036267474515542,1000,0.8,0.1,5,6.0,0.95,2,2
0,1.1467420365196195,1000,0.95,0.1,5,6.0,0.95,2,2
0,0.9618799070028813,1000,0.65,0.0,10,6.0,0.95,2,2
0,1.092511559585607,1000,0.8,0.0,10,6.0,0.95,2,2
0,1.2221894563274072,1000,0.95,0.0,10,6.0,0.95,2,2
0,1.014302327950702,1000,0.65,0.1,10,6.0,0.95,2,2
0,1.111487441532046,1000,0.8,0.1,10,6.0,0.95,2,2
0,1.2274773413182942,1000,0.95,0.1,10,6.0,0.95,2,2
0,0.9874844035353515,1000,0.65,0.0,25,6.0,0.95,2,2
0,1.1361120977059154,1000,0.8,0.0,25,6.0,0.95,2,2
0,1.259374845483675,1000,0.95,0.0,25,6.0,0.95,2,2
0,1.0578335172962552,1000,0.65,0.1,25,6.0,0.95,2,2
0,1.1648946853532913,1000,0.8,0.1,25,6.0,0.95,2,2
0,1.2588632833021942,1000,0.95,0.1,25,6.0,0.95,2,2
0,0.30839748017746416,1000,0.65,0.0,5,1.5,1.0,2,2
0,0.37077778180609894,1000,0.8,0.0,5,1.5,1.0,2,2
0,0.4663290379330364,1000,0.95,0.0,5,1.5,1.0,2,2
0,0.447138437930892,1000,0.65,0.1,5,1.5,1.0,2,2
0,0.49829926069705766,1000,0.8,0.1,5,1.5,1.0,2,2
0,0.5725395712939605,1000,0.95,0.1,5,1.5,1.0,2,2
0,0.2445253509775899,1000,0.65,0.0,10,1.5,1.0,2,2
0,0.31395470223490823,1000,0.8,0.0,10,1.5,1.0,2,2
0,0.42596965939359016,1000,0.95,0.0,10,1.5,1.0,2,2
0,0.536608106317885,1000,0.65,0.1,10,1.5,1.0,2,2
0,0.5831371040477666,1000,0.8,0.1,10,1.5,1.0,2,2
0,0.6596887240559108,1000,0.95,0.1,10,1.5,1.0,2,2
0,0.19618683036014167,1000,0.65,0.0,25,1.5,1.0,2,2
0,0.26338838306239293,1000,0.8,0.0,25,1.5,1.0,2,2
0,0.39130122664027966,1000,0.95,0.0,25,1.5,1.0,2,2
0,0.7118628670772538,1000,0.65,0.1,25,1.5,1.0,2,2
0,0.7436465079620272,1000,0.8,0.1,25,1.5,1.0,2,2
0,0.7966656579197332,1000,0.95,0.1,25,1.5,1.0,2,2
0,0.6710745023951987,1000,0.65,0.0,5,3.0,1.0,2,2
0,0.7679441692576724,1000,0.8,0.0,5,3.0,1.0,2,2
0,0.8971623761455914,1000,0.95,0.0,5,3.0,1.0,2,2
0,0.7245175596487734,1000,0.65,0.1,5,3.0,1.0,2,2
0,0.8081222381828177,1000,0.8,0.1,5,3.0,1.0,2,2
0,0.9203017623221865,1000,0.95,0.1,5,3.0,1.0,2,2
0,0.7091898900925562,1000,0.65,0.0,10,3.0,1.0,2,2
0,0.8230373408462339,1000,0.8,0.0,10,3.0,1.0,2,2
0,0.9665938764262895,1000,0.95,0.0,10,3.0,1.0,2,2
0,0.7904870082590407,1000,0.65,0.1,10,3.0,1.0,2,2
0,0.8769975473799628,1000,0.8,0.1,10,3.0,1.0,2,2
0,0.994329409271271,1000,0.95,0.1,10,3.0,1.0,2,2
0,0.7214014815871116,1000,0.65,0.0,25,3.0,1.0,2,2
0,0.8459569844468665,1000,0.8,0.0,25,3.0,1.0,2,2
0,1.0099805030039257,1000,0.95,0.0,25,3.0,1.0,2,2
0,0.870833424328823,1000,0.65,0.1,25,3.0,1.0,2,2
0,0.9459415929732554,1000,0.8,0.1,25,3.0,1.0,2,2
0,1.0410363339860793,1000,0.95,0.1,25,3.0,1.0,2,2
0,0.8960180917829319,1000,0.65,0.0,5,6.0,1.0,2,2
0,1.0033568437071916,1000,0.8,0.0,5,6.0,1.0,2,2
0,1.11757478047764,1000,0.95,0.0,5,6.0,1.0,2,2
0,0.935954866524605,1000,0.65,0.1,5,6.0,1.0,2,2
0,1.031151824611484,1000,0.8,0.1,5,6.0,1.0,2,2
0,1.1289381514990022,1000,0.95,0.1,5,6.0,1.0,2,2
0,0.9599054871260595,1000,0.65,0.0,10,6.0,1.0,2,2
0,1.090220301158253,1000,0.8,0.0,10,6.0,1.0,2,2
0,1.2172574068950879,1000,0.95,0.0,10,6.0,1.0,2,2
0,1.006499236450545,1000,0.65,0.1,10,6.0,1.0,2,2
0,1.1158521244182702,1000,0.8,0.1,10,6.0,1.0,2,2
0,1.220134705824509,1000,0.95,0.1,10,6.0,1.0,2,2
0,0.9859280839266256,1000,0.65,0.0,25,6.0,1.0,2,2
0,1.1349347684774658,1000,0.8,0.0,25,6.0,1.0,2,2
0,1.2590710992548797,1000,0.95,0.0,25,6.0,1.0,2,2
0,1.0487176320567493,1000,0.65,0.1,25,6.0,1.0,2,2
0,1.1622670167917037,1000,0.8,0.1,25,6.0,1.0,2,2
0,1.2613123398011188,1000,0.95,0.1,25,6.0,1.0,2,2
0,0.5999865367506753,1000,0.65,0.0,5,1.5,0.0,25,2
0,0.6585443005979232,1000,0.8,0.0,5,1.5,0.0,25,2
0,0.73405265670161,1000,0.95,0.0,5,1.5,0.0,25,2
0,0.6640922190647909,1000,0.65,0.1,5,1.5,0.0,25,2
0,0.7144848436575457,1000,0.8,0.1,5,1.5,0.0,25,2
0,0.7764937623617036,1000,0.95,0.1,5,1.5,0.0,25,2
0,0.5977440682013977,1000,0.65,0.0,10,1.5,0.0,25,2
0,0.6574418785665284,1000,0.8,0.0,10,1.5,0.0,25,2
0,0.7312074159045581,1000,0.95,0.0,10,1.5,0.0,25,2
0,0.7035602998330794,1000,0.65,0.1,10,1.5,0.0,25,2
0,0.7395956691996886,1000,0.8,0.1,10,1.5,0.0,25,2
0,0.7983887234189645,1000,0.95,0.1,10,1.5,0.0,25,2
0,0.5988087202937226,1000,0.65,0.0,25,1.5,0.0,25,2
0,0.6595854927473526,1000,0.8,0.0,25,1.5,0.0,25,2
0,0.7373174367813122,1000,0.95,0.0,25,1.5,0.0,25,2
0,0.773548405396868,1000,0.65,0.1,25,1.5,0.0,25,2
0,0.8047144618658997,1000,0.8,0.1,25,1.5,0.0,25,2
0,0.8467814402579412,1000,0.95,0.1,25,1.5,0.0,25,2
0,0.7697545606114882,1000,0.65,0.0,5,3.0,0.0,25,2
0,0.8598665842865739,1000,0.8,0.0,5,3.0,0.0,25,2
0,0.9733122889243736,1000,0.95,0.0,5,3.0,0.0,25,2
0,0.799740878525511,1000,0.65,0.1,5,3.0,0.0,25,2
0,0.8834016340551032,1000,0.8,0.1,5,3.0,0.0,25,2
0,0.9804650241267274,1000,0.95,0.1,5,3.0,0.0,25,2
0,0.7708297751457902,1000,0.65,0.0,10,3.0,0.0,25,2
0,0.8614174744523807,1000,0.8,0.0,10,3.0,0.0,25,2
0,0.9741830192011792,1000,0.95,0.0,10,3.0,0.0,25,2
0,0.823437833697153,1000,0.65,0.1,10,3.0,0.0,25,2
0,0.9062803342669252,1000,0.8,0.1,10,3.0,0.0,25,2
0,0.9967655107637717,1000,0.95,0.1,10,3.0,0.0,25,2
0,0.7682818274258015,1000,0.65,0.0,25,3.0,0.0,25,2
0,0.8562037344103711,1000,0.8,0.0,25,3.0,0.0,25,2
0,0.9728673422623306,1000,0.95,0.0,25,3.0,0.0,25,2
0,0.8658647547703145,1000,0.65,0.1,25,3.0,0.0,25,2
0,0.9281297492017183,1000,0.8,0.1,25,3.0,0.0,25,2
0,1.0150010848701725,1000,0.95,0.1,25,3.0,0.0,25,2
0,0.9407663984177517,1000,0.65,0.0,5,6.0,0.0,25,2
0,1.0508102336454737,1000,0.8,0.0,5,6.0,0.0,25,2
0,1.1744998563625735,1000,0.95,0.0,5,6.0,0.0,25,2
0,0.9766727343473088,1000,0.65,0.1,5,6.0,0.0,25,2
0,1.0816606795002883,1000,0.8,0.1,5,6.0,0.0,25,2
0,1.1851201130455031,1000,0.95,0.1,5,6.0,0.0,25,2
0,0.9507281440853963,1000,0.65,0.0,10,6.0,0.0,25,2
0,1.0602989144318198,1000,0.8,0.0,10,6.0,0.0,25,2
0,1.1778704545656178,1000,0.95,0.0,10,6.0,0.0,25,2
0,1.005866725869601,1000,0.65,0.1,10,6.0,0.0,25,2
0,1.099758171303921,1000,0.8,0.1,10,6.0,0.0,25,2
0,1.1945212414135569,1000,0.95,0.1,10,6.0,0.0,25,2
0,0.9428292580745268,1000,0.65,0.0,25,6.0,0.0,25,2
0,1.055300671140068,1000,0.8,0.0,25,6.0,0.0,25,2
0,1.1782460759498843,1000,0.95,0.0,25,6.0,0.0,25,2
0,1.0301146621773904,1000,0.65,0.1,25,6.0,0.0,25,2
0,1.1131137789726597,1000,0.8,0.1,25,6.0,0.0,25,2
0,1.2076445629479262,1000,0.95,0.1,25,6.0,0.0,25,2
0,0.604119353584621,1000,0.65,0.0,5,1.5,0.05,25,2
0,0.6627901790544796,1000,0.8,0.0,5,1.5,0.05,25,2
0,0.7415720214380135,1000,0.95,0.0,5,1.5,0.05,25,2
0,0.6712061764333164,1000,0.65,0.1,5,1.5,0.05,25,2
0,0.7155680676152827,1000,0.8,0.1,5,1.5,0.05,25,2
0,0.782686673315926,1000,0.95,0.1,5,1.5,0.05,25,2
0,0.6008445865971682,1000,0.65,0.0,10,1.5,0.05,25,2
0,0.6621746790186347,1000,0.8,0.0,10,1.5,0.05,25,2
0,0.7408371304375712,1000,0.95,0.0,10,1.5,0.05,25,2
0,0.7082528989615091,1000,0.65,0.1,10,1.5,0.05,25,2
0,0.7537413813470325,1000,0.8,0.1,10,1.5,0.05,25,2
0,0.8087375669098901,1000,0.95,0.1,10,1.5,0.05,25,2
0,0.602723213103912,1000,0.65,0.0,25,1.5,0.05,25,2
0,0.6647287244227864,1000,0.8,0.0,25,1.5,0.05,25,2
0,0.7475647821691391,1000,0.95,0.0,25,1.5,0.05,25,2
0,0.7797911844077613,1000,0.65,0.1,25,1.5,0.05,25,2
0,0.8118162778529617,1000,0.8,0.1,25,1.5,0.05,25,2
0,0.848787725034312,1000,0.95,0.1,25,1.5,0.05,25,2
0,0.7722953363982361,1000,0.65,0.0,5,3.0,0.05,25,2
0,0.8655303804585496,1000,0.8,0.0,5,3.0,0.05,25,2
0,0.9839835277482288,1000,0.95,0.0,5,3.0,0.05,25,2
0,0.8014317741372934,1000,0.65,0.1,5,3.0,0.05,25,2
0,0.8941335054421817,1000,0.8,0.1,5,3.0,0.05,25,2
0,0.995988891536499,1000,0.95,0.1,5,3.0,0.05,25,2
0,0.7726538782933883,1000,0.65,0.0,10,3.0,0.05,25,2
0,0.8706008844781107,1000,0.8,0.0,10,3.0,0.05,25,2
0,0.9858427026841565,1000,0.95,0.0,10,3.0,0.05,25,2
0,0.8305047041552862,1000,0.65,0.1,10,3.0,0.05,25,2
0,0.9053558084207879,1000,0.8,0.1,10,3.0,0.05,25,2
0,1.0077486473068002,1000,0.95,0.1,10,3.0,0.05,25,2
0,0.7705207628082973,1000,0.65,0.0,25,3.0,0.05,25,2
0,0.8635843536322159,1000,0.8,0.0,25,3.0,0.05,25,2
0,0.9853900247385877,1000,0.95,0.0,25,3.0,0.05,25,2
0,0.8676734657289341,1000,0.65,0.1,25,3.0,0.05,25,2
0,0.9322576990839786,1000,0.8,0.1,25,3.0,0.05,25,2
0,1.0193846716681794,1000,0.95,0.1,25,3.0,0.05,25,2
0,0.9440796524513375,1000,0.65,0.0,5,6.0,0.05,25,2
0,1.0576749253468904,1000,0.8,0.0,5,6.0,0.05,25,2
0,1.1913122790325585,1000,0.95,0.0,5,6.0,0.05,25,2
0,0.9736525110882013,1000,0.65,0.1,5,6.0,0.05,25,2
0,1.083083785444356,1000,0.8,0.1,5,6.0,0.05,25,2
0,1.199643888617293,1000,0.95,0.1,5,6.0,0.05,25,2
0,0.9545659093417994,1000,0.65,0.0,10,6.0,0.05,25,2
0,1.0686634466919274,1000,0.8,0.0,10,6.0,0.05,25,2
0,1.1934563550486503,1000,0.95,0.0,10,6.0,0.05,25,2
0,1.0091624530761931,1000,0.65,0.1,10,6.0,0.05,25,2
0,1.0992540434693654,1000,0.8,0.1,10,6.0,0.05,25,2
0,1.2109991877556696,1000,0.95,0.1,10,6.0,0.05,25,2
0,0.9461526750236411,1000,0.65,0.0,25,6.0,0.05,25,2
0,1.0630682212723626,1000,0.8,0.0,25,6.0,0.05,25,2
0,1.1973509337610138,1000,0.95,0.0,25,6.0,0.05,25,2
0,1.0327308971986078,1000,0.65,0.1,25,6.0,0.05,25,2
0,1.1219566740802613,1000,0.8,0.1,25,6.0,0.05,25,2
0,1.220173116003243,1000,0.95,0.1,25,6.0,0.05,25,2
0,0.6066848654231298,1000,0.65,0.0,5,1.5,0.1,25,2
0,0.6686315196266125,1000,0.8,0.0,5,1.5,0.1,25,2
0,0.7493599197706518,1000,0.95,0.0,5,1.5,0.1,25,2
0,0.6736156325834706,1000,0.65,0.1,5,1.5,0.1,25,2
0,0.7239219090491902,1000,0.8,0.1,5,1.5,0.1,25,2
0,0.7880511231170754,1000,0.95,0.1,5,1.5,0.1,25,2
0,0.603825199225602,1000,0.65,0.0,10,1.5,0.1,25,2
0,0.6679854641629465,1000,0.8,0.0,10,1.5,0.1,25,2
0,0.7506430844386802,1000,0.95,0.0,10,1.5,0.1,25,2
0,0.7156570874614971,1000,0.65,0.1,10,1.5,0.1,25,2
0,0.7527645159284699,1000,0.8,0.1,10,1.5,0.1,25,2
0,0.8144613405369369,1000,0.95,0.1,10,1.5,0.1,25,2
0,0.6061898766830842,1000,0.65,0.0,25,1.5,0.1,25,2
0,0.6711669323317354,1000,0.8,0.0,25,1.5,0.1,25,2
0,0.7587956973277908,1000,0.95,0.0,25,1.5,0.1,25,2
0,0.7862104462753329,1000,0.65,0.1,25,1.5,0.1,25,2
0,0.8148258888728152,1000,0.8,0.1,25,1.5,0.1,25,2
0,0.857344983703224,1000,0.95,0.1,25,1.5,0.1,25,2
0,0.7773370545987878,1000,0.65,0.0,5,3.0,0.1,25,2
0,0.8750545764968803,1000,0.8,0.0,5,3.0,0.1,25,2
0,0.9931865888903998,1000,0.95,0.0,5,3.0,0.1,25,2
0,0.8025453248336365,1000,0.65,0.1,5,3.0,0.1,25,2
0,0.8950669601327765,1000,0.8,0.1,5,3.0,0.1,25,2
0,1.0027160527421963,1000,0.95,0.1,5,3.0,0.1,25,2
0,0.7763694826967356,1000,0.65,0.0,10,3.0,0.1,25,2
0,0.8801017709548239,1000,0.8,0.0,10,3.0,0.1,25,2
0,0.9969776773525599,1000,0.95,0.0,10,3.0,0.1,25,2
0,0.8345075028063311,1000,0.65,0.1,10,3.0,0.1,25,2
0,0.9153282427228384,1000,0.8,0.1,10,3.0,0.1,25,2
0,1.0156986388209472,1000,0.95,0.1,10,3.0,0.1,25,2
0,0.7749564230373455,1000,0.65,0.0,25,3.0,0.1,25,2
0,0.8724670389608877,1000,0.8,0.0,25,3.0,0.1,25,2
0,0.9965925172151056,1000,0.95,0.0,25,3.0,0.1,25,2
0,0.87251245115535,1000,0.65,0.1,25,3.0,0.1,25,2
0,0.9448546257528234,1000,0.8,0.1,25,3.0,0.1,25,2
0,1.0235304947552788,1000,0.95,0.1,25,3.0,0.1,25,2
0,0.9567994248172756,1000,0.65,0.0,5,6.0,0.1,25,2
0,1.0691595270594199,1000,0.8,0.0,5,6.0,0.1,25,2
0,1.2037143411348554,1000,0.95,0.0,5,6.0,0.1,25,2
0,0.9939391518407243,1000,0.65,0.1,5,6.0,0.1,25,2
0,1.0956292313399523,1000,0.8,0.1,5,6.0,0.1,25,2
0,1.2130227678243166,1000,0.95,0.1,5,6.0,0.1,25,2
0,0.967959546895986,1000,0.65,0.0,10,6.0,0.1,25,2
0,1.0777562884557255,1000,0.8,0.0,10,6.0,0.1,25,2
0,1.204708255371856,1000,0.95,0.0,10,6.0,0.1,25,2
0,1.0157213669472016,1000,0.65,0.1,10,6.0,0.1,25,2
0,1.1055764668247503,1000,0.8,0.1,10,6.0,0.1,25,2
0,1.2196475436458034,1000,0.95,0.1,10,6.0,0.1,25,2
0,0.9589097809035905,1000,0.65,0.0,25,6.0,0.1,25,2
0,1.072958172957372,1000,0.8,0.0,25,6.0,0.1,25,2
0,1.2105855694494088,1000,0.95,0.0,25,6.0,0.1,25,2
0,1.0391614096677746,1000,0.65,0.1,25,6.0,0.1,25,2
0,1.1294402153695469,1000,0.8,0.1,25,6.0,0.1,25,2
0,1.2300871973123082,1000,0.95,0.1,25,6.0,0.1,25,2
0,0.6099260661993913,1000,0.65,0.0,5,1.5,0.15,25,2
0,0.6723891090749956,1000,0.8,0.0,5,1.5,0.15,25,2
0,0.7601599169022625,1000,0.95,0.0,5,1.5,0.15,25,2
0,0.6730979340182899,1000,0.65,0.1,5,1.5,0.15,25,2
0,0.727937537764811,1000,0.8,0.1,5,1.5,0.15,25,2
0,0.7974552084920329,1000,0.95,0.1,5,1.5,0.15,25,2
0,0.6085866569526017,1000,0.65,0.0,10,1.5,0.15,25,2
0,0.6738985602567212,1000,0.8,0.0,10,1.5,0.15,25,2
0,0.759520829937035,1000,0.95,0.0,10,1.5,0.15,25,2
0,0.7141854514730962,1000,0.65,0.1,10,1.5,0.15,25,2
0,0.7612904843948973,1000,0.8,0.1,10,1.5,0.15,25,2
0,0.8243135715070894,1000,0.95,0.1,10,1.5,0.15,25,2
0,0.609135287601707,1000,0.65,0.0,25,1.5,0.15,25,2
0,0.6770651648446404,1000,0.8,0.0,25,1.5,0.15,25,2
0,0.767573368543771,1000,0.95,0.0,25,1.5,0.15,25,2
0,0.7840150290462143,1000,0.65,0.1,25,1.5,0.15,25,2
0,0.8207638998811488,1000,0.8,0.1,25,1.5,0.15,25,2
0,0.8611600196992448,1000,0.95,0.1,25,1.5,0.15,25,2
0,0.7845770273341848,1000,0.65,0.0,5,3.0,0.15,25,2
0,0.8824988672224569,1000,0.8,0.0,5,3.0,0.15,25,2
0,1.0022618314222909,1000,0.95,0.0,5,3.0,0.15,25,2
0,0.8159619897122941,1000,0.65,0.1,5,3.0,0.15,25,2
0,0.9029692254059195,1000,0.8,0.1,5,3.0,0.15,25,2
0,1.018767382375871,1000,0.95,0.1,5,3.0,0.15,25,2
0,0.7838009292128107,1000,0.65,0.0,10,3.0,0.15,25,2
0,0.8872714875246347,1000,0.8,0.0,10,3.0,0.15,25,2
0,1.0064257695469165,1000,0.95,0.0,10,3.0,0.15,25,2
0,0.8449272459400433,1000,0.65,0.1,10,3.0,0.15,25,2
0,0.926873052878699,1000,0.8,0.1,10,3.0,0.15,25,2
0,1.0229456302199325,1000,0.95,0.1,10,3.0,0.15,25,2
0,0.781198671362356,1000,0.65,0.0,25,3.0,0.15,25,2
0,0.8833980516862551,1000,0.8,0.0,25,3.0,0.15,25,2
0,1.0068963122193808,1000,0.95,0.0,25,3.0,0.15,25,2
0,0.8758003052123875,1000,0.65,0.1,25,3.0,0.15,25,2
0,0.9477433105896057,1000,0.8,0.1,25,3.0,0.15,25,2
0,1.0348351097514317,1000,0.95,0.1,25,3.0,0.15,25,2
0,0.9662897275161668,1000,0.65,0.0,5,6.0,0.15,25,2
0,1.0840313740050025,1000,0.8,0.0,5,6.0,0.15,25,2
0,1.2157535132062132,1000,0.95,0.0,5,6.0,0.15,25,2
0,0.9954487211448717,1000,0.65,0.1,5,6.0,0.15,25,2
0,1.1066371707013014,1000,0.8,0.1,5,6.0,0.15,25,2
0,1.223795372631634,1000,0.95,0.1,5,6.0,0.15,25,2
0,0.9776337972301131,1000,0.65,0.0,10,6.0,0.15,25,2
0,1.09086611562459,1000,0.8,0.0,10,6.0,0.15,25,2
0,1.2153990376700654,1000,0.95,0.0,10,6.0,0.15,25,2
0,1.0237835009256484,1000,0.65,0.1,10,6.0,0.15,25,2
0,1.1225016934774037,1000,0.8,0.1,10,6.0,0.15,25,2
0,1.2293712611150798,1000,0.95,0.1,10,6.0,0.15,25,2
0,0.9666347624278872,1000,0.65,0.0,25,6.0,0.15,25,2
0,1.0867515270368775,1000,0.8,0.0,25,6.0,0.15,25,2
0,1.2210220113355639,1000,0.95,0.0,25,6.0,0.15,25,2
0,1.0435663679867124,1000,0.65,0.1,25,6.0,0.15,25,2
0,1.1333100800963594,1000,0.8,0.1,25,6.0,0.15,25,2
0,1.2368678613909638,1000,0.95,0.1,25,6.0,0.15,25,2
0,0.6120134801539535,1000,0.65,0.0,5,1.5,0.2,25,2
0,0.6778474812107683,1000,0.8,0.0,5,1.5,0.2,25,2
0,0.7707160411897899,1000,0.95,0.0,5,1.5,0.2,25,2
0,0.6832991567917673,1000,0.65,0.1,5,1.5,0.2,25,2
0,0.7385564780192735,1000,0.8,0.1,5,1.5,0.2,25,2
0,0.8100760823647385,1000,0.95,0.1,5,1.5,0.2,25,2
0,0.6107889260701815,1000,0.65,0.0,10,1.5,0.2,25,2
0,0.6794532025865512,1000,0.8,0.0,10,1.5,0.2,25,2
0,0.7703835153092993,1000,0.95,0.0,10,1.5,0.2,25,2
0,0.7203524295140429,1000,0.65,0.1,10,1.5,0.2,25,2
0,0.7661499813048493,1000,0.8,0.1,10,1.5,0.2,25,2
0,0.8311035508468181,1000,0.95,0.1,10,1.5,0.2,25,2
0,0.6122599875992658,1000,0.65,0.0,25,1.5,0.2,25,2
0,0.6827338610064301,1000,0.8,0.0,25,1.5,0.2,25,2
0,0.7762242300539631,1000,0.95,0.0,25,1.5,0.2,25,2
0,0.7910584646268878,1000,0.65,0.1,25,1.5,0.2,25,2
0,0.8268089414790514,1000,0.8,0.1,25,1.5,0.2,25,2
0,0.8717263621853675,1000,0.95,0.1,25,1.5,0.2,25,2
0,0.7924258395305167,1000,0.65,0.0,5,3.0,0.2,25,2
0,0.890064170472349,1000,0.8,0.0,5,3.0,0.2,25,2
0,1.0139804962766696,1000,0.95,0.0,5,3.0,0.2,25,2
0,0.8189153886506932,1000,0.65,0.1,5,3.0,0.2,25,2
0,0.9211285682219948,1000,0.8,0.1,5,3.0,0.2,25,2
0,1.0252345355529708,1000,0.95,0.1,5,3.0,0.2,25,2
0,0.791683739837951,1000,0.65,0.0,10,3.0,0.2,25,2
0,0.8964984455863794,1000,0.8,0.0,10,3.0,0.2,25,2
0,1.0148751968217735,1000,0.95,0.0,10,3.0,0.2,25,2
0,0.8449164385072294,1000,0.65,0.1,10,3.0,0.2,25,2
0,0.9315305242344326,1000,0.8,0.1,10,3.0,0.2,25,2
0,1.0324213877462167,1000,0.95,0.1,10,3.0,0.2,25,2
0,0.7913443633525961,1000,0.65,0.0,25,3.0,0.2,25,2
0,0.8913971920865172,1000,0.8,0.0,25,3.0,0.2,25,2
0,1.01658092395999,1000,0.95,0.0,25,3.0,0.2,25,2
0,0.8820543451190898,1000,0.65,0.1,25,3.0,0.2,25,2
0,0.9521749602395019,1000,0.8,0.1,25,3.0,0.2,25,2
0,1.0422579769119142,1000,0.95,0.1,25,3.0,0.2,25,2
0,0.9741477328459761,1000,0.65,0.0,5,6.0,0.2,25,2
0,1.0928669297979632,1000,0.8,0.0,5,6.0,0.2,25,2
0,1.2249279752400681,1000,0.95,0.0,5,6.0,0.2,25,2
0,0.9990160057627131,1000,0.65,0.1,5,6.0,0.2,25,2
0,1.10895492442898,1000,0.8,0.1,5,6.0,0.2,25,2
0,1.2301654792342849,1000,0.95,0.1,5,6.0,0.2,25,2
0,0.9869317308040081,1000,0.65,0.0,10,6.0,0.2,25,2
0,1.1006486728136051,1000,0.8,0.0,10,6.0,0.2,25,2
0,1.226564050304468,1000,0.95,0.0,10,6.0,0.2,25,2
0,1.0296355045333105,1000,0.65,0.1,10,6.0,0.2,25,2
0,1.1285693266623795,1000,0.8,0.1,10,6.0,0.2,25,2
0,1.2414405708622551,1000,0.95,0.1,10,6.0,0.2,25,2
0,0.974917004332715,1000,0.65,0.0,25,6.0,0.2,25,2
0,1.096803655370652,1000,0.8,0.0,25,6.0,0.2,25,2
0,1.231817205336634,1000,0.95,0.0,25,6.0,0.2,25,2
0,1.0445970357249799,1000,0.65,0.1,25,6.0,0.2,25,2
0,1.1356399986391488,1000,0.8,0.1,25,6.0,0.2,25,2
0,1.2402769882922258,1000,0.95,0.1,25,6.0,0.2,25,2
0,0.6143728614887501,1000,0.65,0.0,5,1.5,0.25,25,2
0,0.683570556705798,1000,0.8,0.0,5,1.5,0.25,25,2
0,0.7826756055431559,1000,0.95,0.0,5,1.5,0.25,25,2
0,0.6838753300087228,1000,0.65,0.1,5,1.5,0.25,25,2
0,0.7390151702277349,1000,0.8,0.1,5,1.5,0.25,25,2
0,0.8180669728187905,1000,0.95,0.1,5,1.5,0.25,25,2
0,0.6134673373975251,1000,0.65,0.0,10,1.5,0.25,25,2
0,0.6859987893430142,1000,0.8,0.0,10,1.5,0.25,25,2
0,0.7793038365667508,1000,0.95,0.0,10,1.5,0.25,25,2
0,0.726522927508364,1000,0.65,0.1,10,1.5,0.25,25,2
0,0.7778869608155322,1000,0.8,0.1,10,1.5,0.25,25,2
0,0.8411953357153998,1000,0.95,0.1,10,1.5,0.25,25,2
0,0.6143364571658754,1000,0.65,0.0,25,1.5,0.25,25,2
0,0.6879869255802371,1000,0.8,0.0,25,1.5,0.25,25,2
0,0.7878934926210566,1000,0.95,0.0,25,1.5,0.25,25,2
0,0.7994427472207031,1000,0.65,0.1,25,1.5,0.25,25,2
0,0.8271887691548881,1000,0.8,0.1,25,1.5,0.25,25,2
0,0.8768134310402751,1000,0.95,0.1,25,1.5,0.25,25,2
0,0.7961570787442136,1000,0.65,0.0,5,3.0,0.25,25,2
0,0.8994620351286555,1000,0.8,0.0,5,3.0,0.25,25,2
0,1.0247720491204002,1000,0.95,0.0,5,3.0,0.25,25,2
0,0.8302177218772606,1000,0.65,0.1,5,3.0,0.25,25,2
0,0.9238091927807341,1000,0.8,0.1,5,3.0,0.25,25,2
0,1.0302304978524337,1000,0.95,0.1,5,3.0,0.25,25,2
0,0.7990495230813038,1000,0.65,0.0,10,3.0,0.25,25,2
0,0.9081348863296256,1000,0.8,0.0,10,3.0,0.25,25,2
0,1.023133761782413,1000,0.95,0.0,10,3.0,0.25,25,2
